Name_of_Regions_x,Year,Citycode,UI,Name_of_Regions_y,UER,C,T,D,UI_normalized,UER_normalized,C2,T2,D2,Delta_UER,Delta_UI,DI,Delta_UER_l,Delta_UI_l,DI_long,DI_C_Short,DI_C_Long
连云港,2018,320700.0,0.07569163673770228,连云港,0.0965840882961703,0.992619150750939,0.08613786251693628,0.2924074074627085,0.06747616294281553,0.7190075979575771,0.5601213989340397,0.3932418804501963,0.46932205594582527,0.02458014626236471,0.22448614172332548,0.10949516114299489,,,,Weak decoupling / Decoupling,Unknown
连云港,2022,320700.0,0.08139901756099305,连云港,0.09929018275140218,0.9950858175316206,0.09034460015619761,0.2998343381035556,0.07323850311943077,0.7392331741261488,0.5727725799938822,0.4062358386227898,0.4823699300059589,0.02801801521316616,0.07540305731621078,0.3715766470273164,0.06367747868905427,0.858573132990676,0.074166633268905,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Huaian,2006,320800.0,0.03409587452817419,Huaian,0.08637207926917528,0.900940409062419,0.06023397689867474,0.23295326524122453,0.025479853395926254,0.6426821888387997,0.3830405833087813,0.334081021117363,0.35772418034176556,,,,,,,Unknown,Unknown
淮安,2010,320800.0,0.044124048792024306,淮安,0.08561207411933414,0.9474891992448872,0.06486806145567922,0.24791487975756848,0.035604594191716465,0.6370018468178846,0.4478085070124621,0.33630322050480055,0.38807144068810007,-0.00879919942036611,0.2941169394427354,-0.029917350007238584,,,,Strong decoupling / Decoupling,Unknown
淮安,2014,320800.0,0.05945096502210996,淮安,0.09451883528539777,0.9737177438385056,0.07698490015375387,0.2737910942440346,0.05107910130990736,0.7035717243146623,0.5024117139937233,0.3773254128122848,0.43539948022983355,0.10403627359440626,0.34735969725552684,0.2995058851570638,,,,Weak decoupling / Decoupling,Unknown
淮安,2018,320800.0,0.07024458541875536,淮安,0.09745644703731404,0.9867473603248872,0.0838505162280347,0.28764435601953386,0.06197665911942154,0.7255276801118455,0.5385401836554168,0.39375216961563353,0.46049035357922763,0.031079643999486484,0.18155500743564423,0.17118582648018277,,,,Weak decoupling / Decoupling,Unknown
淮安,2022,320800.0,0.07781364590335427,淮安,0.10014897678322945,0.9920928932849563,0.08898131134329186,0.29711567885060514,0.06961860604394574,0.7456518725090729,0.5589320290733237,0.40763523927650935,0.4773262944890101,0.027628031061757152,0.10775293838630806,0.2564016487671745,0.15950637787842292,1.2822012041091686,0.12440042745806243,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Yaneheng,2006,320900.0,0.030087720405944023,Yaneheng,0.08418803347078625,0.8808373578214421,0.05713787693836514,0.22434165140231152,0.021433102662500328,0.6263584479710106,0.35772451897236257,0.32389577531675545,0.34039015911504666,,,,,,,Unknown,Unknown
盐城,2010,320900.0,0.03674011463790254,盐城,0.08073005503426588,0.9272359842794582,0.05873508483608421,0.2333694157333476,0.028149556275875287,0.6005132280741582,0.4136274093453894,0.3143313921750167,0.36057742500228956,-0.041074465027387985,0.22109997507967716,-0.18577326846186257,,,,Strong decoupling / Decoupling,Unknown
盐城,2014,320900.0,0.0496971864880388,盐城,0.09267808084211873,0.9533444890950894,0.07118763366507877,0.2605116854314273,0.041231398543811,0.6898137717316707,0.4613874175265076,0.36552258513774083,0.41066716645516627,0.14799972330975764,0.35266824771333827,0.4196570694111857,,,,Weak decoupling / Decoupling,Unknown
盐城,2018,320900.0,0.05941201594841242,盐城,0.09762594286639062,0.969940556738371,0.07851897940740152,0.27596873482505896,0.05103977717521962,0.7267945061070046,0.4952256349799685,0.3889171416411121,0.43886414574878874,0.053387618510365886,0.19548047177100858,0.27310972818249424,,,,Weak decoupling / Decoupling,Unknown
盐城,2022,320900.0,0.06348328379202832,盐城,0.0997175556345516,0.975041523649813,0.08160041971328996,0.2820705542372519,0.05515024938504547,0.7424273947801281,0.5074085230526806,0.39878882208258676,0.4498320211177096,0.021424763815326653,0.06852600065197234,0.3126516010198531,0.18446234605484862,1.109939966721001,0.16619128203824363,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Yangzhou,2006,321000.0,0.04396721592444777,Yangzhou,0.09546035346676567,0.9293030047558218,0.06971378469560671,0.25452942774957815,0.03544625109847795,0.7106087099064012,0.42546083787735517,0.3730274805024396,0.39838245996259264,,,,,,,Unknown,Unknown
扬州,2010,321000.0,0.05510700780444883,扬州,0.10079582756329773,0.9560941802055589,0.07795141768387329,0.2729998109638978,0.04669331385751269,0.7504864893114085,0.46964802053711513,0.3985899015844606,0.4326626379585201,0.055892042117669405,0.25336586922272764,0.22059815037098032,,,,Weak decoupling / Decoupling,Unknown
扬州,2014,321000.0,0.07520669196912286,扬州,0.10111357975933485,0.9891467659874469,0.08816013586422886,0.29530207124081587,0.06698654838756783,0.752861395786404,0.5478327587575376,0.4099239720869859,0.4738879408776523,0.0031524340215132174,0.3647391677660887,0.008642981889827935,,,,Weak decoupling / Decoupling,Unknown
扬州,2018,321000.0,0.08905264971329743,扬州,0.10330995669800395,0.9972495651603762,0.09618130320565069,0.3097043151110321,0.08096583609645631,0.7692773006274416,0.587055582276914,0.425121568361949,0.4995698047852761,0.02172187893947375,0.1841053951669518,0.1179861074672785,,,,Weak decoupling / Decoupling,Unknown
扬州,2022,321000.0,0.10241060816851956,扬州,0.10455613723538708,0.9999462659794414,0.10348337270195332,0.3216796731599264,0.09445242531615078,0.7785913581356353,0.6212341450239429,0.43652189172589306,0.5207516722878279,0.012062540506390551,0.15000068496813634,0.08041656949068544,0.09528336569367608,1.3292493285110327,0.07168208676126124,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Zhenjiang,2006,321100.0,0.06480022410577374,Zhenjiang,0.09014893071183983,0.9865277994497399,0.07747457740880678,0.276461252916948,0.056479871205466436,0.6709106922390794,0.5352313440845439,0.36369528172227295,0.4412041641614673,,,,,,,Unknown,Unknown
镇江,2010,321100.0,0.0818083425081579,镇江,0.09825667017823171,0.9958191591207154,0.0900325063431948,0.29942627600164073,0.07365176967047529,0.7315086147600033,0.5765658463580294,0.4025801922152393,0.4817820972717413,0.08993716733377788,0.26247005526742795,0.3426568689603157,,,,Weak decoupling / Decoupling,Unknown
镇江,2014,321100.0,0.10053235668852151,镇江,0.10256100085303241,0.9999501114190481,0.10154667877077696,0.3186559473022161,0.09255608717084728,0.763679542034765,0.6210045349613087,0.4281178146028061,0.515619146624781,0.04380700737153931,0.22887658649845477,0.19140012546383842,,,,Weak decoupling / Decoupling,Unknown
镇江,2018,321100.0,0.11164525786939414,镇江,0.10296883392884816,0.99918245319235,0.10730704589912116,0.32744360944490575,0.1037760002861553,0.7667277205353441,0.6480796887219032,0.4352518604107497,0.5311100547067698,0.0039764927450363086,0.11054054184070927,0.03597316132904885,,,,Weak decoupling / Decoupling,Unknown
镇江,2022,321100.0,0.12255135359146332,镇江,0.10232321343491688,0.9959460121954361,0.1124372835131901,0.3346363162256143,0.11478711650479517,0.7619022989944396,0.674652987175458,0.4383447077496174,0.5438111496611967,-0.006270057349366587,0.09768525712778109,-0.06418632180252941,0.13504633529145263,0.8912180518299152,0.15153007169700553,Strong decoupling / Decoupling,Weak decoupling / Decoupling
Taizhou,2006,321200.0,0.039896747904971504,Taizhou,0.08647348549830979,0.929598552026165,0.06318511670164065,0.24235674736934684,0.031336586414716455,0.6434401074721874,0.42087180118751233,0.33738834694345193,0.3768252131662211,,,,,,,Unknown,Unknown
泰州,2010,321200.0,0.05340016801690904,泰州,0.08986851754001142,0.9670608899906497,0.07163434277846023,0.263201009270924,0.044970038017454916,0.6688148607522956,0.4859339302548908,0.35689244938487524,0.4164446549157368,0.03926095984378919,0.33845916825353295,0.11599910277620133,,,,Weak decoupling / Decoupling,Unknown
泰州,2014,321200.0,0.07436040698326604,泰州,0.09039720901257016,0.9952516046742803,0.08237880799791811,0.28633484044223895,0.0661321140812099,0.6727663450130306,0.5709309239904284,0.36944922954712023,0.45927115083890174,0.005882944183688732,0.3925126033258919,0.014987911557082649,,,,Weak decoupling / Decoupling,Unknown
泰州,2018,321200.0,0.08989625066371096,泰州,0.0975415182318714,0.9991678111052607,0.09371888444779118,0.30600799439381704,0.08181756052139066,0.7261635093313115,0.6033499535881696,0.40399053492635106,0.4937080822691418,0.07903240926727939,0.20892628632251942,0.3782789167337091,,,,Weak decoupling / Decoupling,Unknown
泰州,2022,321200.0,0.10159088075023627,泰州,0.10272542158403122,0.9999845827265813,0.10215815116713375,0.3196194239513382,0.09362480431406678,0.7649084363226488,0.6234089999913094,0.4292666203183578,0.517309070578041,0.053145608620083884,0.13009029854062826,0.4085286083303597,0.18794126305963577,1.5463449049083298,0.12153903211572148,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Suqian,2006,321300.0,0.03410374080664946,Suqian,0.08940913124214674,0.8941486437525478,0.0617564360243981,0.23498815611474239,0.025487795422908847,0.6653813691606415,0.37699504384785376,0.34543458229177515,0.3608699564907736,,,,,,,Unknown,Unknown
宿迁,2010,321300.0,0.03570127275372223,宿迁,0.0805607194268654,0.9225624046620402,0.05813099609029381,0.2315803781378317,0.027100710840166055,0.5992475995891997,0.4069186341862175,0.3131741552146829,0.3569823518080148,-0.09896541541508985,0.04684330543473059,-2.112690692867179,,,,Strong decoupling / Decoupling,Unknown
宿迁,2014,321300.0,0.05138777921476759,宿迁,0.09164072385344946,0.9595808725827504,0.07151425153410852,0.2619612717353505,0.04293827087161651,0.6820604788827215,0.4720917994618422,0.362499374877169,0.4136822236808776,0.13753606603082424,0.4393822755075272,0.313021425072182,,,,Weak decoupling / Decoupling,Unknown
宿迁,2018,321300.0,0.05828361613512903,宿迁,0.09446002806922302,0.971547698902825,0.07637182210217602,0.27239469162299224,0.04990051141029402,0.703132194265109,0.4974931975056706,0.3765163528377015,0.4327982489410065,0.030764752800099604,0.1341921566904325,0.229258948949384,,,,Weak decoupling / Decoupling,Unknown
宿迁,2022,321300.0,0.06860803162969581,宿迁,0.09708528109866524,0.9851201235287697,0.08284665636418052,0.28568148058883175,0.06032434609846346,0.7227535548595628,0.5332937050340453,0.39153895047901316,0.45695213925103195,0.027792210981753662,0.177140956227388,0.15689319722356038,0.08585420470901553,1.01174504634749,0.08485754886466564,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Hangzhou,2006,330100.0,0.05593653590529675,Hangzhou,0.08928351326686072,0.9732778405209346,0.07261002458607874,0.26583778499173266,0.04753082991805677,0.6644424899125884,0.499209306985738,0.3559866599153226,0.42155883787734283,,,,,,,Unknown,Unknown
杭州,2010,330100.0,0.0707415317812739,杭州,0.09609810912657922,0.9883833029683871,0.08341982045392657,0.2871423996439428,0.062478390838229876,0.7153753490196658,0.5435806075749307,0.38892686992894787,0.4597968075772096,0.07632535515655903,0.26467487906370746,0.2883740059750342,,,,Weak decoupling / Decoupling,Unknown
杭州,2014,330100.0,0.08254641471731683,杭州,0.09700711843148419,0.9967516194618964,0.08977676657440051,0.2991406650274856,0.07439694916274324,0.722169360551211,0.5819761056145383,0.3982831548569771,0.48144706811396787,0.009459179927334693,0.16687344249969738,0.056684753341454244,,,,Weak decoupling / Decoupling,Unknown
杭州,2018,330100.0,0.10168610219025098,杭州,0.09473576468552887,0.9993737638548906,0.09821093343788992,0.3132880945735509,0.09372094269110177,0.7051930727849907,0.6435796428837196,0.3994570077380462,0.5070329361959152,-0.02341429972027842,0.23186576350382637,-0.10098213451807009,,,,Strong decoupling / Decoupling,Unknown
杭州,2022,330100.0,0.13049845298001078,杭州,0.09498915362616661,0.98752252254652,0.1127438033030887,0.3336720621199126,0.12281074266748354,0.7070869229088228,0.7101662584946536,0.4149488327881532,0.5428468108480388,0.002674691458699474,0.28334600470625704,0.00943966533592845,0.06390474736642836,1.3329734469247605,0.047941500645687994,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Ningbo,2006,330200.0,0.052774007495636564,Ningbo,0.08239657174079627,0.9756912926869683,0.06758528961821642,0.256792481576507,0.044337847869214846,0.6129689132476601,0.5016125867548501,0.32865338055843746,0.4060254577826912,,,,,,,Unknown,Unknown
宁波,2010,330200.0,0.07287217767033494,宁波,0.08940927104987997,0.9947942597371142,0.08114072436010746,0.2841097091342468,0.06462955383029347,0.6653824140953266,0.5681346191010362,0.36500598396281003,0.45538174718395336,0.08510911511154018,0.3808346405445924,0.22348049796582162,,,,Weak decoupling / Decoupling,Unknown
宁波,2014,330200.0,0.08742695765144669,宁波,0.09006423682698109,0.9998896041967185,0.08874559723921388,0.2978855486553837,0.07932448939595602,0.6702776830638413,0.6152196264198314,0.37480108622989866,0.48019265326752475,0.007325479443129668,0.19973027356141104,0.03667686081087404,,,,Weak decoupling / Decoupling,Unknown
宁波,2018,330200.0,0.1011582953783427,宁波,0.09436900114684114,0.9993969748310494,0.09776364826259193,0.31257750130500617,0.09318805335150507,0.7024518514380264,0.6431345476784821,0.3978199523947657,0.5058179070978833,0.047796600199142114,0.15706068352098024,0.30431931867122824,,,,Weak decoupling / Decoupling,Unknown
宁波,2022,330200.0,0.1300250201662625,宁波,0.09816973794469526,0.9902084143280322,0.11409737905547887,0.3361252516451422,0.12233275092169762,0.730858875979638,0.7009249910364381,0.42659581345066777,0.5468195924791753,0.040275267849238405,0.28536191401758204,0.14113750248660345,0.1914298844073067,1.4638079679094516,0.130775271486395,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Wenzhou,2006,330300.0,0.035987612285261386,Wenzhou,0.07053139963847531,0.9459553417054738,0.05325950596186835,0.22445737715928138,0.027389807684730552,0.524287625111271,0.43443426490115206,0.2758387163980008,0.3461701748990557,,,,,,,Unknown,Unknown
温州,2010,330300.0,0.05686227185481449,温州,0.07133761602409107,0.9936049580004582,0.06409994393945279,0.25236882158022556,0.04846548026293553,0.5303133537712947,0.5539874125877631,0.2893894170171151,0.40039742052564825,0.011430602394794542,0.5800512521944183,0.019706193808824494,,,,Weak decoupling / Decoupling,Unknown
温州,2014,330300.0,0.06640745534458184,温州,0.09435802455972053,0.9847705081493763,0.08038273995215119,0.2813512958369289,0.05810257931400913,0.7023698115083226,0.5312845281452623,0.3802361954111658,0.44945923915608965,0.3226966335384036,0.16786496878174173,1.9223584043790234,,,,Negative decoupling of expansion / Negative decoupling,Unknown
温州,2018,330300.0,0.07504187066329832,温州,0.09464016859597456,0.9933074647397495,0.08484101962963644,0.2902984982983024,0.06682013993123369,0.7044785796205114,0.5625938390583803,0.38564935977587256,0.46579389631758233,0.002990143525900768,0.1300217765296583,0.022997251735125377,,,,Weak decoupling / Decoupling,Unknown
温州,2022,330300.0,0.08376057556737485,温州,0.09462864144387946,0.9981424484291826,0.08919460850562716,0.29837715214219923,0.0756228018022958,0.704392424722165,0.5917804794981801,0.39000761326223043,0.4804153332110285,-0.00012179978402515612,0.1161845357400011,-0.0010483304275340126,0.34165268134362897,1.3274835491566837,0.2573686744070555,Strong decoupling / Decoupling,Weak decoupling / Decoupling
Jiaxing,2006,330400.0,0.047030161519487745,Jiaxing,0.08629126080278283,0.9556562398769378,0.06666071116113528,0.25239794883432226,0.03853869139772349,0.6420781448651359,0.4622423511052618,0.3403084181314297,0.39661689739342243,,,,,,,Unknown,Unknown
嘉兴,2010,330400.0,0.06018342234990488,嘉兴,0.09507308022744418,0.9744227601799178,0.07762825128867454,0.2750322433618475,0.05181861185218362,0.7077141973424357,0.504260904374448,0.37976640459730965,0.43760867294110145,0.10176951110648425,0.2796771349587406,0.36388212830304417,,,,Weak decoupling / Decoupling,Unknown
嘉兴,2014,330400.0,0.07517677326591832,嘉兴,0.09601208912117873,0.9925657612913705,0.08559443119354852,0.2914757309964696,0.06695634158153095,0.7147324283086445,0.5597108484613375,0.3908443849450877,0.4677176951046054,0.009876706334623231,0.24912758913646482,0.039645172856439675,,,,Weak decoupling / Decoupling,Unknown
嘉兴,2018,330400.0,0.08916133455679778,嘉兴,0.09838098181232849,0.998790898678893,0.09377115818456314,0.3060355851095105,0.08107556752312675,0.7324377303048073,0.59909499591131,0.406756648913967,0.49364549316084233,0.024672858520554897,0.186022366794232,0.13263382756465353,,,,Weak decoupling / Decoupling,Unknown
嘉兴,2022,330400.0,0.1116556646501402,嘉兴,0.09927435654399859,0.9982757475489696,0.10546501059706939,0.32447366964678265,0.10378650727923304,0.7391148877290564,0.6571729009097145,0.4214506975041447,0.5262755717960139,0.009080766579198318,0.25228794751847294,0.03599365989742102,0.15045666989254444,1.3741288790571935,0.10949240073884088,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Huzhou,2006,330500.0,0.042196646989840804,Huzhou,0.08189023699891768,0.9474562218128306,0.062043441994379236,0.24245297511117092,0.03365863243008323,0.6091845250608915,0.44549992426333246,0.3214215787454874,0.37840889126408667,,,,,,,Unknown,Unknown
湖州,2010,330500.0,0.056122618287231266,湖州,0.10016135350138451,0.9594770918647644,0.07814198589430789,0.273816444682214,0.0477187041845164,0.7457443771351692,0.475491311717321,0.3967315406598428,0.4343298293555053,0.22311715256982745,0.3300255420944527,0.6760602562875929,,,,Weak decoupling / Decoupling,Unknown
湖州,2014,330500.0,0.06712435326279892,湖州,0.10106459304290906,0.9794271054588424,0.08409447315285398,0.2869919971448439,0.05882638061701948,0.752495264972898,0.5186505978549868,0.40566082279495874,0.4586896862465421,0.009017844806900044,0.19603032273479504,0.04600229536478436,,,,Weak decoupling / Decoupling,Unknown
湖州,2018,330500.0,0.07837320705782092,湖州,0.10296281851999803,0.9907633281377038,0.09066801278890947,0.2997174371076395,0.07018355550526402,0.766682760866753,0.5543696419013368,0.4184331581860085,0.4816291520072502,0.018782299714827255,0.16758230430886312,0.11207806094019615,,,,Weak decoupling / Decoupling,Unknown
湖州,2022,330500.0,0.08702679084708925,湖州,0.10299020747727952,0.9964648722135486,0.09500849916218439,0.30768918079264196,0.07892046917626316,0.7668874682229961,0.5817265546873193,0.42290396869962965,0.495998456323434,0.00026600823166256227,0.11041507824075691,0.0024091658123226514,0.25766161207520644,1.0624100978459659,0.24252556766696287,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Shaoxing,2006,330600.0,0.039492044936293894,Shaoxing,0.09270643430694235,0.9154050130286142,0.06609923962161812,0.2459828760442662,0.030927986349606054,0.6900256878979096,0.40525752524229314,0.36047683712375783,0.3822119188617007,,,,,,,Unknown,Unknown
绍兴,2010,330600.0,0.05255933438047013,绍兴,0.09656896933392635,0.9554624948184897,0.07456415185719824,0.26691431313720015,0.04412110755440798,0.7188945975699286,0.4668230926404873,0.3815078525621683,0.4220150182158242,0.041664152610977334,0.33088409235975424,0.12591766595318193,,,,Weak decoupling / Decoupling,Unknown
绍兴,2014,330600.0,0.07335969117214639,绍兴,0.09608340752431639,0.9909666891500937,0.0847215493482314,0.28975202028162483,0.06512176185444819,0.7152654680154046,0.5531164078300289,0.3901936149349264,0.46456699264048024,-0.005028134948100504,0.395750004006999,-0.012705331388983587,,,,Strong decoupling / Decoupling,Unknown
绍兴,2018,330600.0,0.08419344142481099,绍兴,0.09812273816899746,0.9970771056035114,0.09115808979690422,0.30148241130626885,0.07605983595134198,0.730507595727227,0.5844930805476559,0.4032837158392845,0.48550647926223284,0.021224587025235886,0.14767987813964534,0.14372023658609756,,,,Weak decoupling / Decoupling,Unknown
绍兴,2022,330600.0,0.10256355227608677,绍兴,0.1000117259654444,0.9999206555474937,0.10128763912076558,0.3182445639889139,0.09460684220247707,0.7446260484237595,0.6325252766868942,0.41961644531311826,0.5151873524981482,0.019251274798238294,0.2181893332829401,0.08823197041110131,0.0788002657325263,1.5970686613351093,0.0493405622690331,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Jinhua,2006,330700.0,0.031665523072188256,Jinhua,0.09083105765732925,0.8756217650590615,0.061248290364758755,0.23158224482036607,0.023026098815370964,0.676008966050608,0.35695826699222183,0.3495175324329895,0.3532183073690796,,,,,,,Unknown,Unknown
金华,2010,330700.0,0.046116859885413336,金华,0.09330529177721127,0.9409817850398554,0.06971107583131231,0.2561188251042804,0.03761659510481116,0.6945015986909067,0.4415451941630915,0.3660590968978589,0.4020343704398059,0.027239957165492434,0.4563744859126502,0.059687730156558635,,,,Weak decoupling / Decoupling,Unknown
金华,2014,330700.0,0.05280935472829988,金华,0.09164463604363599,0.9631843270066627,0.07222699538596794,0.2637572936290992,0.04437353547885827,0.6820897189192068,0.4789598529807213,0.3632316271990325,0.4171011469190618,-0.017798087353292802,0.14512034990056577,-0.12264363588902437,,,,Strong decoupling / Decoupling,Unknown
金华,2018,330700.0,0.05953891056011726,金华,0.09384013707618846,0.9746725104428325,0.07668952381815286,0.2733992880468134,0.05116789372147125,0.6984990771647092,0.5043631019261179,0.3748334854430902,0.4348013102830479,0.0239566779610223,0.1274311315947796,0.18799705896987987,,,,Weak decoupling / Decoupling,Unknown
金华,2022,330700.0,0.06562904907586767,金华,0.09706285973519331,0.9811572972041204,0.0813459544055305,0.2825122594915483,0.05731667736444295,0.7225859757147078,0.5218850610283551,0.38995132653957537,0.45112057351576673,0.03434268916709193,0.10228837676835068,0.33574380835925044,0.06860871422827923,1.072571134424414,0.06396658648202154,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Quzhou,2006,330800.0,0.024522071911787298,Quzhou,0.08779043357623528,0.8262358935537647,0.05615625274401129,0.21540267329951876,0.01581385962970303,0.6532830874940557,0.30381596716113995,0.3345484735618794,0.31881212031145467,,,,,,,Unknown,Unknown
衢州,2010,330800.0,0.03486560484796897,衢州,0.09424399728242434,0.8879671587256966,0.06455480106519665,0.23942126740113387,0.026256995851325782,0.7015175621059448,0.37297087394944567,0.3638872789786353,0.36840108096984103,0.07351101302609386,0.42180501604392284,0.17427723765721911,,,,Weak decoupling / Decoupling,Unknown
衢州,2014,330800.0,0.0425451840716093,衢州,0.09442016882257508,0.9255009409816779,0.06848267644709219,0.25175540012624875,0.03401052575760029,0.702834282923714,0.4196498855923165,0.36842240434065715,0.39320277190172875,0.0018693131152194287,0.22026232606969076,0.008486758260366233,,,,Weak decoupling / Decoupling,Unknown
衢州,2018,330800.0,0.048233273118521956,衢州,0.09839656203858213,0.9396605165744373,0.07331491757855205,0.2624712047529681,0.03975338838723845,0.7325541782182227,0.44192305237523644,0.38615378330273054,0.4130983643194297,0.04211381175857776,0.13369525061494225,0.3149985625134164,,,,Weak decoupling / Decoupling,Unknown
衢州,2022,330800.0,0.05213714934415872,衢州,0.10055300481434376,0.9483969084744783,0.07634507707925124,0.26908258040833416,0.04369485707769626,0.748671611787479,0.4565251956167982,0.3961832344325876,0.42528534961768066,0.02191583456865165,0.08093741048930903,0.2707750894939553,0.14537542096800035,1.1261314921394296,0.12909275869003137,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Zhoushan,2006,330900.0,0.0549894571945176,Zhoushan,0.0841598032002199,0.9777800351324989,0.06957463019736876,0.2608230901563622,0.04657463129131207,0.6261474525689487,0.5077001978543341,0.3363610419301304,0.41324395644512113,,,,,,,Unknown,Unknown
舟山,2010,330900.0,0.08178626763010699,舟山,0.09694069404150331,0.9963987641158588,0.08936348083580514,0.2983984950730943,0.07362948222188458,0.7216728991078893,0.5796872980630714,0.39765119066488697,0.48011805244969863,0.1518645523787301,0.4873081460105957,0.3116396752691018,,,,Weak decoupling / Decoupling,Unknown
舟山,2014,330900.0,0.11274755102465597,舟山,0.09475392888897402,0.9962331047650133,0.103750739956815,0.32149637912244877,0.10488890799840271,0.7053288335599374,0.671411611653783,0.40510887077917,0.5215312069522654,-0.02255776249748187,0.3785633492235754,-0.05958781414985713,,,,Strong decoupling / Decoupling,Unknown
舟山,2018,330900.0,0.1276001116401052,舟山,0.10034051380917,0.9928232696042497,0.1139703127246376,0.33638129929752864,0.11988449168378744,0.74708343625208,0.6903876610323295,0.4334839639679337,0.5470575655073645,0.058958873639339604,0.13173288892280444,0.4475638097779025,,,,Weak decoupling / Decoupling,Unknown
舟山,2022,330900.0,0.15089809452162173,舟山,0.10060276102497802,0.9797998232394347,0.12575042777329987,0.35101317198156895,0.14340682302085264,0.7490434938650232,0.7344874389853092,0.4462251584429379,0.5724917238140368,0.0026135725825240375,0.18258591299064242,0.014314207157142423,0.195377807450899,1.7441277332096694,0.11202035477719897,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Taizhou,2006,331000.0,0.03654673133244291,Taizhou,0.06738048078803793,0.9549750855262747,0.05196360606024042,0.22276433543462862,0.02795431078148156,0.5007373942287912,0.4475658133576485,0.26434585250513637,0.3439653565174585,,,,,,,Unknown,Unknown
台州,2010,331000.0,0.05278867374357538,台州,0.09284079669718384,0.9614363329029423,0.07281473522037961,0.26458785310663924,0.04435265534612145,0.6910299236343106,0.47612928938176935,0.367691289490216,0.4184119888062996,0.3778589231091667,0.44441573347256713,0.8502375020718999,,,,Expansion connection / Connection,Unknown
台州,2014,331000.0,0.061495167774685534,台州,0.09508015762497743,0.9767245741541134,0.07828766269983148,0.2765239302700831,0.05314298875933849,0.7077670944032192,0.5097589129211002,0.38045504158127885,0.44038658972750827,0.0241204406624993,0.16493110005760991,0.14624555741199874,,,,Weak decoupling / Decoupling,Unknown
台州,2018,331000.0,0.06704203671102921,台州,0.09846352765952483,0.9818128039683152,0.08275278218527701,0.2850398938982157,0.058743271396144055,0.733054684866996,0.5241587865392241,0.39589897813157005,0.4555369666334035,0.03558439656665646,0.09020007810478803,0.39450516356889453,,,,Weak decoupling / Decoupling,Unknown
台州,2022,331000.0,0.06792823906933547,台州,0.0980307198569319,0.9834121460185055,0.08297947946313369,0.2856624371077493,0.059638007460196464,0.7298198431707754,0.528530974220269,0.3947289253154859,0.45675645966960726,-0.0043956154413797854,0.013218607336260568,-0.3325324165823408,0.4548830567907629,0.8586679736536347,0.5297543063766944,Strong decoupling / Decoupling,Weak decoupling / Decoupling
Lishui,2006,331100.0,0.018224027230422907,Lishui,0.07427093390563598,0.7955061503715619,0.04624748056802944,0.19180759951330584,0.00945516778397139,0.5522372168223855,0.2572935597589376,0.2808461923031784,0.26881204690717997,,,,,,,Unknown,Unknown
丽水,2010,331100.0,0.02886213214921622,丽水,0.09090599883970299,0.8553605183545929,0.059884065494459605,0.22632380630972376,0.020195712575805793,0.6765690827122169,0.3355285351429799,0.34838239764401135,0.34189506511661477,0.22397813059954896,0.5837406180470488,0.38369461311238856,,,,Weak decoupling / Decoupling,Unknown
丽水,2014,331100.0,0.03498010560180723,丽水,0.09308605029188835,0.8911452195790559,0.06403307794684779,0.2388781515904426,0.02637259919277489,0.692862969502581,0.375888450360547,0.35961778434767794,0.36766312254636313,0.023981381647095734,0.21197233180699548,0.11313448997169688,,,,Weak decoupling / Decoupling,Unknown
丽水,2018,331100.0,0.038789810835818644,丽水,0.09453348225581786,0.9083968556640456,0.06666164654581824,0.24607972308910234,0.03021899006990368,0.7036811969959642,0.3973936685547676,0.36695009353293395,0.38186862118478354,0.015549397137281318,0.10891062701121701,0.14277208353304074,,,,Weak decoupling / Decoupling,Unknown
丽水,2022,331100.0,0.040757190959517464,丽水,0.09600219491305095,0.9147776748662031,0.06837969293628421,0.2501044112212318,0.03220531512520768,0.7146584781700124,0.4062577334422771,0.37343189664761,0.38949916036765564,0.015536428175348505,0.05071899247010858,0.3063236751894264,0.2925944224025156,1.2364535809888413,0.23664003800976996,Weak decoupling / Decoupling,Weak decoupling / Decoupling
Hefei,2006,340100.0,0.05521812686039353,Hefei,0.08444396140560319,0.9778598135838178,0.06983104413299836,0.2613139334177516,0.04680550293693152,0.6282712747495798,0.5080411458995489,0.33753838884325565,0.41410552985080396,,,,,,,Unknown,Unknown
合肥,2010,340100.0,0.06632667378592894,合肥,0.09491380715086346,0.9841577505273431,0.08062024046839619,0.28167895644927093,0.05802101986750161,0.7065237770539798,0.5296428682136431,0.38227239846074074,0.44996427587049104,0.12398572462714386,0.20117572900690472,0.6163055813899322,,,,Weak decoupling / Decoupling,Unknown
